hu1,hu2,hu3,hu4,hu5,hu6,hu7,sample,class
3.204422754045271,11.318470299208172,14.117897463569715,16.311490957961894,31.58360159825323,-21.978683345395066,-31.843120250972298,2856,1
3.2041678232904744,9.170634173960108,13.381975102455964,17.068545894606817,-32.86773293386048,-21.792684114219355,32.3098325285985,1735,1
3.2040693590004814,9.062255720601343,15.063939256039815,17.534838996482243,-33.84242742351641,-22.162721298129664,34.549803622233355,3707,1
3.204043720179324,9.056790482158128,13.944010078189,16.78783189282748,-32.26913897391893,-21.40015003901206,32.34619762053452,528,1
3.2001477464596864,8.093015244555795,13.880455931149958,16.1423612218728,31.33825521635528,20.40082381934433,31.27491679888593,720,1
3.204362940908686,9.609126731092388,13.372011397524107,16.63065457978017,31.794954615548125,-22.457871612099563,-31.770726004866766,3452,1
3.2036802398016033,8.807783320210781,13.235203680851235,16.220048323667097,31.286656748277963,20.797789845402285,-30.998836312618327,3105,1
3.204585030492894,10.36733291633025,14.695636314852146,18.16938775578003,-34.7613209772164,-23.90020487294514,-34.743859537367165,862,1
3.202668594215296,8.470424460548585,14.299353992273144,17.410258540149865,-33.41479523645671,-21.77842026190346,-33.41636721690875,2190,1
3.2043418693463694,10.564216327104603,14.306035927712946,16.051882376120734,31.443185528921127,21.33403993651808,-31.33328664692887,169,1
3.204051736535409,9.079991614660408,14.411251881204937,17.05463416970155,-32.97410843981001,-21.963475440653028,-32.9072084332231,3601,1
3.2041156213748807,9.442024381236285,14.593501991309548,15.975474682081146,32.72130675852644,-20.738517582164526,31.260222631769018,1363,1
3.204283335717606,9.25900413308378,13.904277180642039,17.219250626833446,-32.82845460489215,-21.96010644553834,-33.1346073745302,146,1
3.203362495184001,8.682639262944013,14.667226912682883,17.426207938649497,-33.82495936003782,23.000268382257445,33.52074777037661,3257,1
3.204544870663801,10.32047595672164,14.290061682053707,17.466088683995824,33.67301434519206,23.093064082119668,-33.39809913284631,1821,1
3.204589984372946,10.592493531556586,15.224877679596167,18.096413271257695,35.6430764761682,-23.392701305232336,-34.76076056771885,2754,1
3.2043016369559445,9.75154425566006,14.544736024564783,16.702803752299705,32.32878250876527,-22.44286738041459,-33.32396941128413,1237,1
3.2041558461943414,9.182945622864827,15.259228509867468,18.123378570571884,34.82157456823046,-22.757224075046622,35.567309335357756,3614,1
3.2040844472662893,10.0825442888245,13.613692299760324,16.208726399323304,-31.119961935748155,21.565098871917755,-33.07928409574494,1057,1
3.1880101058496346,7.510374889297785,13.375288535008622,15.021952741400334,29.640814807002872,19.36200096049018,29.25443376862513,782,1
3.204253759093855,9.732436902286942,14.499051824524125,16.21987804277576,-31.747745315632564,21.086292670421905,-31.713332608769832,1103,1
3.204344355009292,9.610358173039087,14.008546836767445,17.158839328822793,-32.76600974839099,-23.002712242850098,-33.23721807063549,1715,1
3.2043227205755604,9.551591918238216,13.326474436392774,16.705250635458427,-31.72548960170625,-21.642038930002442,32.57111486003395,1757,1
3.203197489018542,8.63130421499474,13.580567995950876,16.30292363562111,31.36340524182694,20.681301107412263,-31.43242519918372,3223,1
3.2031900662951704,8.628884309683995,14.017933848978757,16.53276249947567,31.809739810906603,20.858825209934682,-32.87132306008145,3046,1
3.2044974041675722,11.500780334053657,15.330777493959939,16.34353880554569,-33.62349076520867,-22.586584326966,32.180979735790416,2860,1
3.2041532522472167,9.156154396352155,15.222523117116076,17.604006318831487,-34.04063198854746,-22.245841342868246,34.51297869786147,3708,1
3.202597653688465,8.459320899424908,15.567625073103274,17.679836160049927,-34.517624494851205,-21.928135484644802,-34.40498529416717,3266,1
3.2041317738027257,9.122620595062426,14.2650827253727,17.52461283124463,-33.48053774401558,-22.573521706814642,-33.72472167923157,3705,1
3.204407091078447,9.582883629698118,13.62921005623794,16.927719825101523,32.211993678297574,21.779626196036585,32.9954124867801,585,1
3.203852823278867,9.007241711571009,13.353649877596268,15.860107536528732,31.55641757019091,-20.46344449668326,-30.46842946874076,1565,1
3.203900267876793,8.918341641878232,13.737684890797405,16.768318386402555,-32.02134396832296,-21.227948788530973,34.00011696560705,134,1
3.204358032781089,9.679007170200249,13.774142259931311,16.681419394901553,32.856340547832964,-22.44976655809049,31.911988002085664,63,1
3.203919058557951,8.950240787951504,14.54076927252741,17.023980373825204,-32.844428290812544,-21.777960160033324,33.2031817437912,2203,1
3.2045134575401684,9.959529287823841,14.186075148521663,17.439721229116177,33.8696445268177,22.576887636452852,-33.26567184101893,2083,1
3.2032357000299188,8.696098560719625,13.555706344922335,16.805202539801492,31.993081835992484,-21.19754816342062,32.72239203471351,1408,1
3.204306797521245,9.437536806327993,13.831750795931582,17.436780805548747,-33.294992943975814,22.40429070010325,-33.16678556978921,1587,1
3.195830105096978,7.800210000998441,13.547620672043152,15.48008864287866,30.0491813640263,19.498486601497138,30.318235103162433,3563,1
3.2021699252932887,8.359091869914685,13.65311852213778,16.228859416411037,-31.18216889831944,-20.40886854057632,-31.7990422846523,889,1
3.2034808550640763,8.724617136575828,13.066709855842033,15.900173661637075,30.38688260454404,20.263621812622844,-31.296537314115675,3108,1
3.203920346897001,8.909459833880222,14.627373731499913,17.632219505908687,34.02546616226378,22.17549956939267,-33.83861105783455,3343,1
3.201945301844965,8.328808285586174,13.395250243452905,16.211576256591453,-31.257493677525886,-20.79061142697977,31.101089899767235,987,1
3.200268997035652,8.115839264901984,13.167821640879083,15.63520888369497,30.191541087112025,19.86844628976574,-30.18302077408258,1267,1
3.204304729558966,10.123349904765412,13.98818501474164,15.866462973270462,30.985822864705707,21.732139156527236,-30.909460231623726,1020,1
3.2028923436754604,8.556299774254006,13.348408564130178,16.769239743156895,31.90771400202089,21.394142304703635,-32.08445696555215,2929,1
3.2044740918036005,9.696052278548052,14.679129459266253,17.957494417492384,-34.821352200162586,22.81913283035286,-34.2941672644248,1772,1
3.2041318928059934,10.339552515571148,13.716154632263361,16.18987130373157,31.2972842598733,21.55775134147346,31.289582565843034,1064,1
3.2042808448185798,9.259788487744332,13.711010100662893,17.02623221923418,33.07642653776676,22.291682638120047,-32.40447377354801,3358,1
3.204097915514956,9.119813083081386,13.522756927296095,16.999520317172415,32.316962408324606,21.56068711415125,32.58131231389717,3640,1
3.2043007835615747,9.31898042244211,13.826659825848017,17.246339738052594,33.997845026814495,22.65357848726622,-32.78364778042203,576,1
3.200168514209929,8.102311570788476,13.865576794228591,16.250184668494533,31.49821537714493,20.405764667915545,-31.425075325252745,2284,1
3.2042516551079103,9.273902185574824,13.963463294850031,17.39829561157935,33.135274412562474,22.035266909824006,-33.40051944681137,2248,1
3.204277270290973,10.07979971707937,14.067637769885112,16.12923094430831,-33.19966052525769,21.207569739063107,-31.22769000661634,1246,1
3.2022792945482417,8.397427932594255,14.234112955210485,16.84073940318258,32.97359093165069,-22.03332469201963,32.39262954520808,3237,1
3.2043964487670187,10.288199581559054,13.251840035879757,16.282517548809416,-31.10846424840029,-21.426942928680173,-31.36222504700654,1749,1
3.203925300881946,8.97035884686012,13.636464634963488,16.853948834024443,-32.30340307140984,-21.674156646898858,-32.20663154762687,2623,1
3.2039688161877784,9.158509634727743,13.537864491626626,16.106361180941057,31.06948508209199,21.627852227271568,-31.088928023501403,210,1
3.204128172133017,9.11031179221045,14.168381943034964,17.84086071545747,34.93827164799881,22.570166731084836,-33.84690304882745,808,1
3.203326448336128,8.713200470475499,13.925434476970802,16.76381142443561,-32.323876582990096,21.750890497941846,32.20903290504153,1403,1
3.204211645530887,9.29504601901708,13.917113661826752,16.969208460938003,-32.425922629018366,-21.6661193806059,33.02146855976282,2533,1
3.2040709754272934,9.08396655195292,14.530148162599323,18.538338668405526,35.079385834861256,23.14973277190042,35.827978030768335,3620,1
3.200089211947813,8.095712424941727,13.42877452545944,15.623666745116678,-30.760588993592616,-20.182668801365434,-30.163337680193465,2329,1
3.2045791647133224,11.012230634241387,13.402381242367207,17.868585716977265,-33.53438647735801,24.92505722254663,-33.9465835349811,2731,1
3.2040833689749344,9.086576934225608,13.839661763056029,17.56936018251833,-33.56376366403839,22.975229550723885,33.34018368422034,1558,1
3.2038732052396113,8.906039614417944,13.913633977688008,16.894082200492797,-32.69968122941679,-21.73088749181712,32.33508414256279,2427,1
3.2043432389880167,11.073859055920895,13.394042855115435,15.85456158146786,30.525710671758603,21.487931410371687,-30.834903147694437,1639,1
3.2044009735683168,9.487030245040916,13.67105301025699,17.152775535201783,-32.71084583073034,-22.021759563626457,32.719653077673854,1973,1
3.203262993765418,8.63517210393019,15.17382647638263,17.546520867971903,-34.07242905457987,-22.132868326888854,34.04298722298217,2398,1
3.204402791252037,10.102088816551975,13.463134426629233,17.349488393492962,33.47090775543839,-22.406960022948567,-32.764017116208784,97,1
3.2042601148555425,9.318349046400826,13.395725477791414,16.93661922143726,-32.235632271330054,-21.71846185924264,-32.27254792225177,2441,1
3.2012164027358394,8.224562398158834,13.906901695729504,16.07911961562572,31.396525793173787,20.463038707497542,31.12733830070543,484,1
3.2041214353177856,9.215925972257654,13.92258108853655,16.867762973629915,-32.60946863166331,21.985614500421715,32.31213416568735,1181,1
3.204361669828206,9.354550108707167,14.58155121201387,17.544548946561857,-33.78431710809046,-22.35712480546168,33.734735119374434,1897,1
3.2045241015284325,10.682674112754036,13.653192699554912,17.276764872713276,-33.027737801075205,22.950047435254085,32.80946559191811,2820,1
3.203927553613384,8.964148120376473,13.235065108269943,16.55625991706663,-31.45208822644581,-21.059270834626233,33.010594525290095,2013,1
3.2041790909987093,9.142685023857094,14.266725545751122,18.101172391267944,34.474168415898696,23.197156857889386,34.40292225239015,3326,1
3.204357280962843,10.021990249279037,14.173640914246194,16.345883461554646,-31.78095836551813,-21.44160090328887,-31.733906752422733,1675,1
3.2045224968654664,10.009185020134865,14.039606713094864,17.727169102685963,-33.645750380098946,-23.08854360497724,-34.02306282036501,2117,1
3.2043701559750706,9.716987639530815,13.510927283025493,16.527933811575874,31.55585757107239,21.682347677597175,-32.25543829426794,3453,1
3.2034189867775575,8.709704095953287,13.691423104826107,16.347509400300105,-31.506597488015757,-20.818246326067776,31.528959261770513,506,1
3.2041240178794403,9.122879868855302,14.818734544154546,18.644734275301474,-35.44531094495798,23.660914019273093,35.65943079539536,3702,1
3.2042054562042597,9.270752814919753,14.894494904876323,16.54581656536138,32.571413176627395,-21.838241254457134,-32.32699106365468,1277,1
3.2040886636011163,9.277814975649665,14.46378105880688,16.279548339817747,-31.65624582911629,20.966237259539955,32.47119732775675,1101,1
3.2043152022031745,9.314055206736139,14.293330946812585,17.35564834250213,33.220638613917664,22.103550361569493,-33.56471993316071,1530,1
3.2044444322896233,10.317757801291538,13.82515425331525,16.751993110962474,33.46492589882322,24.518403305422193,-32.0408746464778,1674,1
3.204375284203321,9.510044572580144,13.527412531097271,16.978893287840297,-33.05807637281401,22.08715383900952,-32.23693922649073,3004,1
3.203982583364252,8.961972676638313,13.950578722178825,17.082346583776815,32.77989149625839,21.916317890995796,32.7225336728796,3119,1
3.20307756790685,8.577911184592184,13.63148767230159,16.32674927812411,31.580299955264053,20.88514366144376,31.37797986641704,355,1
3.2045562487619326,10.245663394228199,14.05584239961176,18.425442465014225,34.84086939535758,-23.988647889237654,-34.794772250403526,1651,1
3.2040868590090232,9.264458833153963,13.60041483816387,15.854765851491923,30.59519065460548,20.533370566828314,31.202930205357692,930,1
3.2044753769092287,9.76710315330533,15.229558573509454,17.487696481808126,34.22864294029721,-22.580981104598568,33.88729157147292,2134,1
3.204251670060224,9.309938553111934,13.527033033022734,16.866178173946402,-32.09858988302567,-21.53037134733634,32.47183949206149,2436,1
3.2029721580968245,8.559720138280298,13.72051085484786,16.20530311838528,-31.19696578210797,-20.52987429574355,-31.621444660205185,1800,1
3.2037952049148295,8.924595990939018,13.997000350653698,16.81871280351062,-32.257076036832316,21.651536244639868,32.66782401551516,1321,1
3.204383663553137,10.244290334249877,13.539421536292348,16.311418630008074,-31.416235511719236,-21.49306158959816,-31.36186629232309,3487,1
3.204448528436149,9.778403041673938,14.133574032478723,17.027006611483007,-33.15681446758313,-21.93917585314357,32.625310871318746,1629,1
3.2018203868917507,8.319160215156154,13.418332811219605,16.048350997396323,-31.490495802556254,21.215892282173332,30.790157087864955,3181,1
3.203990987747628,9.008609619439033,13.576658931006422,16.647270906024907,-31.768752766792506,-21.194020940315497,-32.443105357554685,2630,1
3.203677679281242,8.793935198868414,13.77196463191018,16.761900712694,-32.04529985100986,-21.265294092531143,32.597091549479785,3552,1
3.2042266542733895,9.237937976946991,13.67484215663826,16.863605912406847,-32.265474445524795,-21.502537290144083,32.30281908743008,1986,1
3.202819639478702,8.508916745999752,14.314080050557482,16.844517070679704,-32.47213529730697,-21.10019656382153,32.77384284055959,2490,1
3.2018935274632105,8.339108859324515,13.381267521750244,16.216515416129948,31.01852877542311,20.44340893693919,-31.938134295088457,1316,1
3.204557091450623,10.77612033467253,15.474285407780863,17.608025729378543,34.73684893422245,23.07198776015969,34.16418993436037,2779,1
3.2041758788822805,9.191758070951348,14.32304525685645,17.483097530631834,33.46651049786898,22.080916135976693,-33.64100955771951,3595,1
3.2036175872257067,8.751512909806634,13.732451029724194,16.600136858917814,32.1559701784704,21.39654950661187,31.805928794985153,691,1
3.2042792203107564,9.359068239484461,13.561935664593813,16.980607717063087,-32.74579088989315,-22.04389354198559,32.27544531465615,536,1
