hu1,hu2,hu3,hu4,hu5,hu6,hu7,sample,class
2.979571756673712,10.593830155977374,16.004568519824346,13.65948437321458,-28.494237883880533,-19.063220888601446,-29.443402405816506,451,1
2.943055160937623,10.485793022436885,16.359270260801782,13.904003665187654,-29.042585729915785,-19.164239181272496,29.78664177573961,667,1
2.9241659448448525,10.05408176510894,15.258278938179158,13.833569433647392,28.814441500638168,-19.325785944087414,28.4109676599476,3175,1
2.993950663285126,10.766906323203083,15.98790962454076,14.756408861459795,31.1268743417003,-20.456559524776353,30.130767683453715,3077,1
2.9922788336384767,11.380326888944978,17.021265179245574,15.7440773219933,32.2607353019143,-21.46658829569189,-32.29515431343432,2560,1
2.9880335407808665,10.836107084869484,17.937052921156294,14.800164945112988,-31.307508642581304,20.51546497034499,31.33174503099139,2197,1
2.9930478587130267,10.947880572557706,16.693758979854913,14.59981977518752,-30.247118554357137,20.077939405917913,-31.56171078856624,2424,1
2.9639299755851343,11.031473920559643,16.2361003522303,14.124786110086303,29.346358480034002,19.641689623835273,-29.68677176861685,1988,1
2.9912986071836993,11.222786468888938,16.250274727117848,14.966419247676866,-31.7381946164108,-20.786812932235925,-30.575791704268898,2610,1
2.9659068918294134,11.404232504107087,16.102435315889323,13.92918693601105,28.94841912588687,19.818472357118146,29.848002911300156,3008,1
2.932640202969127,10.12787395752778,16.13079828262505,13.711622881694167,-28.757076147296292,18.78149021513631,28.81324265167418,1546,1
2.9335005454789154,11.564692798687442,16.251381633355084,13.847096349762463,-28.95700234044961,19.694493377727674,-29.20286398175424,2892,1
2.916034078145162,10.820260422404338,15.84237367814097,14.138684805560791,29.213316586035447,-19.703804693758162,-29.37588238705451,928,1
2.9266794838354184,11.387599409308937,15.87291673738853,13.997336472551199,-29.110339582526265,-19.896605626552184,-29.058681626136156,1361,1
2.9308850373985345,11.32355591869601,15.955040189917504,13.324668785548875,27.96628299309643,19.02933822401716,29.011057934723098,1504,1
2.9674195872875453,11.53147414501614,17.579149256310732,14.103740035352464,-30.909598000451822,-19.896512386748082,29.947758028962976,2008,1
2.9226652468206966,12.374224721531856,15.309500224107067,12.891606040368524,-27.01770202159659,-19.40252589335503,-27.46954791043475,3536,1
2.9901783235606736,11.064744951998966,16.34855917679684,16.41934485203697,32.93967749311558,22.002466776041786,-32.96893071080373,2458,1
2.992041887257153,11.268348430614711,16.59968254063569,13.833883958641053,-29.935208089042018,19.778187829058858,29.05439450977929,3665,1
2.9966203111472667,10.890535295925401,17.724570265905054,16.41947877073214,-33.89670027730663,22.910347025230617,-33.528008444368716,2504,1
2.941245940672073,10.989792015166389,15.384915605601766,13.091255356215434,27.37464868509467,18.587565290622642,-27.69189144867737,2909,1
2.982849642593744,10.388335743243806,16.053323264597395,13.957051689364972,-28.973486155713857,-19.160030161850994,29.610697405018556,417,1
2.9202503174975143,11.525839418941818,15.814692904416113,13.945905109616104,28.969510257496616,-19.73816342352481,-28.984175533236613,197,1
2.964975743256669,10.816508883754413,17.246744477716504,14.429978152283631,-30.49718256434981,-20.386791404729816,30.36141195738148,2022,1
2.9429632287831953,11.050724445937032,15.55626056202366,13.613451598163808,-28.37131922767473,19.180425797746317,-28.32843953856333,1833,1
2.930131080375071,11.564207145108956,17.241538546803426,14.197263190722238,-30.65762077947434,19.983684429353076,29.923943533735468,1486,1
2.9415340264643373,11.190872950624538,16.547383184541502,13.644761652297083,29.31796951843424,19.495399131925453,28.75661636474479,1817,1
2.9393718897198013,11.86560992815502,15.344609954760553,14.285701583854403,-29.308229500186087,20.482139447306054,29.206355645855805,742,1
2.934169593005988,12.727995046048575,15.601915476821315,14.219726751137156,-29.132411959215034,-21.434177775873398,-30.164622487441253,2847,1
2.914615464073011,11.193011693854647,14.979480645290414,12.853866708228198,-27.074179152936416,-18.842148247159948,26.832147081099556,3149,1
2.941421651055114,11.470025460795036,16.1927296234243,14.162147641949797,29.34812156268798,-20.483285384941286,-30.046608006640223,1860,1
2.9597584008287248,11.912118511768204,16.01036342313793,14.252853876369109,29.384489765253385,20.329997240609845,31.335256681149783,610,1
2.992373919555381,11.34399225227031,17.25593439049798,15.779530875605202,-32.46929316493263,-21.466825127524178,-32.42820464398231,2562,1
2.9626860245380673,11.099399094576603,17.034771963088467,14.027881281298495,30.26340786785095,-19.669264803567163,29.567857081930498,1987,1
2.9791553464246014,10.78603253353562,15.753215446233563,14.163022719885888,29.876577486110378,-19.75683377734516,29.127944289272993,3085,1
2.9365904962101097,11.829841541940738,15.960589107643525,13.909064324501552,29.528944032039472,-20.61191015494135,28.853355112493546,753,1
2.992541163783077,11.2859115287065,17.8147979435846,14.228821286009415,32.0541318179874,20.610389427652244,30.250684580021826,3624,1
2.9212312224752224,11.87477080618633,15.211832618276219,13.124317232234986,-27.595962089241663,-19.3861138792733,-27.354021439853874,3539,1
2.9322541645555513,12.523522427943224,16.51210628316352,13.510915753989764,28.809677539227547,19.948233300973822,28.589690619766387,2836,1
2.9938657203280234,10.860004106332267,17.74402764377902,14.51919524331044,30.726140293269424,-20.40414741507448,30.91726839854605,2403,1
2.9353635789169505,11.316611083426261,15.524347602800733,13.273015535696393,-28.076194527758503,-19.558914491460378,-27.70833057387847,1760,1
2.929200697978548,11.077377826595301,15.487798154949088,13.882859993415586,28.6274294654626,-19.692510049230588,28.87920446243922,266,1
2.948685689651929,9.999992769821816,15.787555917951044,14.760104551864941,-30.10663905052533,-19.912381564315634,-30.30687081040239,684,1
2.978804952817179,10.521751246596585,19.237848605766587,16.682681323128197,34.98557024416663,21.96420072054925,34.69315097125318,3266,1
2.9333972151460745,10.818903645252503,15.677768125374303,13.890180437087455,28.768436743144257,-19.54483592168236,28.900755450475742,3121,1
2.9525413978172113,9.519681157838844,16.24744101804271,13.634482497215265,28.61967491381958,18.394421096386946,-28.94269977819511,784,1
2.883068752055821,12.230135739823552,15.454338806869632,12.823150621679902,-27.983984871583523,-19.188227384595454,26.963865689264697,166,1
2.991432641518519,11.308184321810034,16.86940253163032,14.614946436149662,30.359670841035392,20.40024855391738,-31.323508428278007,3628,1
2.9452611312088255,10.81747162942438,17.070297808494825,13.348390211459641,29.089389715858566,-19.279375384589414,-28.577364465477533,3327,1
2.9315759584617505,9.95147122871995,15.947584470980305,13.928720755838201,30.54837542030284,-19.514224924588305,-28.866967524459405,3192,1
2.960271943584765,10.716390340477282,16.33932283013834,13.41061625169195,-28.500266236048727,19.00608929884461,28.38663446019086,641,1
2.9475546855121166,9.4992563978429,16.370961597523724,14.464736635166627,30.106513754973243,-19.21452142970408,-29.978334874605185,841,1
2.980774916283405,11.02187889934145,16.915601315621316,14.162910847351082,-30.268453880091823,19.750331485942343,-29.718789450307646,2160,1
2.929782477779446,12.329204465363336,15.79500472251383,14.232091631148219,-29.692591284280173,-20.397780703164784,-29.27530000303593,1702,1
2.995728130347386,12.16074306110386,16.15305015775713,13.772532489820078,-28.98531856091386,19.918667082273767,-28.817870512206625,87,1
2.926345131723212,11.025645074587324,15.599963800142296,14.84686096039234,30.433405510445546,-20.363392738561732,-30.115446481204195,1027,1
2.9390291592557234,10.967507843905873,15.570724167034685,13.854686525636447,-29.619128861319627,-19.54788196236662,-28.569109768893064,1441,1
2.9328341145917283,11.976753458972627,15.688052972773292,13.634444414295789,-28.297735094129415,-19.759960890581826,-29.310064046797745,1431,1
2.922663955832087,11.419399756732897,15.548345328400831,13.253867098634958,27.850455452077913,-19.104190504402297,27.76825444771098,966,1
2.991874783423906,11.204967426475463,16.20890556827074,14.433693037778177,-30.081044575397375,-20.04125879520893,-29.80972312757134,2622,1
2.9297502107424487,10.679769660091265,15.3976843781847,14.134691255747608,28.901546470100307,19.474576932287174,-30.15739759292145,312,1
2.992752387513834,11.909722715835647,17.10298613224786,14.642381107713195,30.725201784731933,21.407200384299657,30.618851199304647,9,1
2.991935739401712,11.018603080606399,16.35915316312832,14.547047958067942,30.302006695204607,-20.233385606700544,-30.062342527108026,2641,1
2.9431551826197886,9.694042848074977,15.867297674581136,13.441673048051477,-28.265427494534553,-18.30773660469842,-28.229411049744918,788,1
2.929262087215489,10.386554253782398,15.373761238490731,13.286979564103072,28.154152304518874,18.51634510197419,27.636499510575568,998,1
2.9835861638120678,11.274261498384666,16.280472923504064,14.224775662687017,-29.548701530417567,-19.877408683231593,-29.753903703253403,2659,1
2.923308070070364,12.379618486586118,15.104861349351571,14.140498195626579,-29.375127233368836,-20.397409092844367,-28.776548786720973,1376,1
2.9498059723676926,10.393069640960817,16.21425454396079,13.42986856933343,28.854689589972583,-18.627102234524788,28.265897936283796,2930,1
2.908674836892164,10.875349052746795,15.701710323463143,13.351270579883135,28.566014782008825,-19.139442518202674,27.887083609872665,3437,1
2.991458565207953,11.312903692781452,17.33265146642244,14.196244058331722,30.10116061395876,20.08244057816798,30.12174044713993,3650,1
2.92990550609662,11.052123510804508,15.21463937881967,14.207293210890215,-29.25418321477704,-19.767808576389378,28.97024142830443,243,1
2.9268888985766273,10.67475645323129,15.677729073780633,13.528070552630576,-28.165281396348472,-18.86554274909778,28.548560312289517,1051,1
2.926308862645314,11.05812409683491,16.09965116005112,14.007188701948731,-29.06060933942513,-19.799755486310236,-31.80443729204817,206,1
2.9263385439425798,11.842561589087829,14.942913873269582,13.214739338317917,-27.518607969571022,-19.147111421338682,-27.38870016307366,1393,1
2.9727746748293535,12.418909399810076,16.863580877722434,14.17718252733354,29.708739350870783,20.859633745099842,-30.347378868555797,2087,1
2.9280280655629802,11.474199336104533,15.405288978744167,13.926056772947964,-29.747097784342454,-20.710592775111774,28.592793992640573,3486,1
2.9405862385445967,10.357682928417713,15.544025337137173,14.528669378812351,-29.86961622214089,20.03869933735867,-29.626309196219495,1804,1
2.9105724212141717,11.114788476002504,16.23180875560762,13.64377890331463,-28.892536632081946,-19.224654890338954,28.64082928490652,3441,1
2.9951063184005062,10.743238246677649,16.689215865685505,14.502426065348834,30.455144438768432,-20.318653057467024,-30.14488780722743,2389,1
2.9870018021769114,10.974028701059506,16.196300137285956,14.800888193789461,-30.35987935113905,20.28797912806359,30.606850862748242,2342,1
2.9927535024322824,11.88347003071586,16.697893472131017,14.58105428707334,30.948228756320493,21.180396362652598,30.228274141579575,10,1
2.9248014855587545,12.460056783598061,14.998567696328795,13.263362426836348,27.423696109034974,19.701759287284112,27.84328170587577,3510,1
2.9778764595187033,10.65106085956621,16.603913814133016,14.621918483047486,30.240606102869727,20.95674373791022,-31.02544786591466,503,1
2.9190247619882035,11.123403777199885,14.862490254757525,13.480201690233073,-27.667031215260213,-19.27310539055212,-28.232685290922277,3382,1
2.9370880262136994,11.784984914529426,16.461596165221728,14.205026250634226,-31.63391967284755,20.10323510994698,-29.538351441675296,2740,1
2.9271464649794905,11.937711966867463,15.237745067426408,14.102369779915458,-28.802547717938214,20.093133980854102,29.216259370440063,3524,1
2.931107181550436,12.147899491755409,16.603637240884094,13.703273219545364,-28.880665808280924,-20.93710238348151,29.34742623784769,2825,1
2.9279037830300276,10.95126467098267,15.713825404803591,13.25186101945615,-27.770613998391738,19.382785263141947,28.143182602601,1518,1
2.9641652548910216,11.087591992691285,16.6893176052788,13.79334357437346,-29.03500626692541,19.45967697169736,-30.44258113211791,1993,1
2.934189025505567,11.272829863912206,16.06797948682477,14.16770854423187,30.043891647158997,-20.276420946374095,-29.29226328698009,2895,1
2.9284401322416906,10.198490276122426,15.988358360100513,13.91730078854644,29.230040138931773,19.459483644838645,-28.91605553960766,1191,1
2.9214459720098316,10.914773174062375,16.64516769309421,14.15049542899053,-31.34832563951699,19.77987559347508,29.548381542144718,882,1
2.990718694963387,11.261074980606196,17.45512679225341,15.144423755200622,31.651288147106772,20.821266818378238,-31.549874554083583,3631,1
2.9350518665627083,10.488588102988777,15.346865727540925,13.367373730649371,27.744568436387464,-19.458554908099423,28.251503257682415,1036,1
2.9315397755216863,11.968398874572992,16.727190068303162,14.022130985189499,29.852933528968347,20.18816707998021,-29.42513864071585,1768,1
2.9313692106615163,11.332710807979941,16.17712879176023,14.212133488502566,-30.263830061140602,-19.9110998449552,-29.4109996104471,1743,1
2.9275621737893007,10.95447461819479,15.586190048714702,14.041032355643765,-29.67817178254259,-21.020044746481343,-28.859593941330072,1579,1
2.93629990700031,11.003516429885234,15.392597582985193,13.907447395206777,-28.55821816271152,-19.51398409158812,-29.789189466872287,2792,1
2.9915933209580046,11.348007749562631,17.58390339684132,14.284623861478234,31.554771266699436,20.085756438327117,30.21935035052095,3630,1
2.998165239548294,10.8781730789545,16.49422980476388,14.677792551703492,-31.08367610046564,20.14127382200146,-30.268839144818024,3042,1
2.983197129750367,10.385214769380745,16.109074369162826,14.326857462856116,29.82989519124754,20.360277298182513,29.612883846480525,406,1
2.979191970250526,10.869709168555868,17.652869268137703,14.140548914101807,30.04744059346474,19.631845480358276,-30.706777471007914,3247,1
2.9781690068162687,12.101881135493626,17.49011689157773,14.105317476701266,-30.005988225230183,-20.555594428263948,-30.11453786162821,2139,1
